🛰️电视直播,#genre#
CCTV17,http://123.161.155.128:9901/tsfile/live/0007_2.m3u8
CCTV17,http://144.52.160.114:9901/tsfile/live/1062_1.m3u8
CCTV17,http://117.190.144.101:1111/tsfile/live/0017_1.m3u8
南方卫视,http://171.104.192.14:8181/tsfile/live/1020_1.m3u8
南方卫视,http://171.104.192.8:8181/tsfile/live/1020_1.m3u8
南方卫视,http://171.104.192.12:8181/tsfile/live/1020_1.m3u8
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
三沙卫视,http://171.104.192.14:8181/tsfile/live/1038_1.m3u8
南方卫视,http://119.125.134.228:9902/tsfile/live/1015_1.m3u8
三沙卫视,http://171.104.192.8:8181/tsfile/live/1038_1.m3u8
上海卫视,http://171.104.192.14:8181/tsfile/live/0107_1.m3u8
上海卫视,http://171.104.192.8:8181/tsfile/live/0107_1.m3u8
上海卫视,http://171.104.192.12:8181/tsfile/live/0107_1.m3u8
上海卫视,http://114.105.184.92:9901/tsfile/live/0107_1.m3u8
上海卫视,http://123.161.155.128:9901/tsfile/live/0107_1.m3u8
上海卫视,http://221.224.4.170:1111/tsfile/live/0107_1.m3u8
上海卫视,http://58.53.153.168:9901/tsfile/live/0107_1.m3u8?key=txiptv
上海卫视,http://223.13.1.125:9901/tsfile/live/1010_1.m3u8
上海卫视,http://58.53.152.198:9901/tsfile/live/0107_1.m3u8
上海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
上海卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8
东南卫视,http://171.104.192.14:8181/tsfile/live/0137_1.m3u8
东南卫视,http://171.104.192.8:8181/tsfile/live/0137_1.m3u8
东南卫视,http://123.161.39.146:9901/tsfile/live/0137_1.m3u8
东南卫视,http://221.224.4.170:1111/tsfile/live/0137_1.m3u8
东南卫视,http://125.107.221.206:9901/tsfile/live/0137_1.m3u8
云南卫视,http://171.104.192.14:8181/tsfile/live/0119_1.m3u8
云南卫视,http://171.104.192.8:8181/tsfile/live/0119_1.m3u8
云南卫视,http://114.105.184.92:9901/tsfile/live/1032_1.m3u8
云南卫视,http://14.212.185.71:9901/tsfile/live/0119_1.m3u8
云南卫视,http://144.52.160.114:9901/tsfile/live/1051_1.m3u8
云南卫视,http://58.53.153.168:9901/tsfile/live/faacts/0119_1.m3u8?key=txiptv
云南卫视,http://123.161.39.146:9901/tsfile/live/0119_1.m3u8
云南卫视,http://123.161.155.128:9901/tsfile/live/0119_1.m3u8
上海卫视,http://223.159.10.196:8099/tsfile/live/0107_1.m3u8
云南卫视,http://223.159.10.196:8099/tsfile/live/0119_1.m3u8
云南卫视,http://112.101.78.50:9901/tsfile/live/0119_1.m3u8
兵团卫视,http://171.104.192.12:8181/tsfile/live/0115_1.m3u8
兵团卫视,http://171.104.192.14:8181/tsfile/live/0115_1.m3u8
兵团卫视,http://171.104.192.8:8181/tsfile/live/0115_1.m3u8
兵团卫视,http://119.125.134.228:9902/tsfile/live/0115_1.m3u8
兵团卫视,http://183.66.13.82:60033/tsfile/live/0115_1.m3u8
内蒙古卫视,http://171.104.192.14:8181/tsfile/live/0109_1.m3u8
内蒙古卫视,http://171.104.192.8:8181/tsfile/live/0109_1.m3u8
内蒙古卫视,http://144.52.160.114:9901/tsfile/live/1055_1.m3u8
内蒙古卫视,http://114.105.184.92:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://123.161.155.128:9901/tsfile/live/0109_1.m3u8
北京卫视,http://171.104.192.8:8181/tsfile/live/0122_1.m3u8
北京卫视,http://113.220.233.228:9999/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://171.104.192.14:8181/tsfile/live/0122_1.m3u8
北京卫视,http://123.161.155.128:9901/tsfile/live/0122_1.m3u8
北京卫视,http://114.105.184.92:9901/tsfile/live/0130_1.m3u8
北京卫视,http://123.161.39.146:9901/tsfile/live/0122_1.m3u8
北京卫视,http://183.66.13.82:60033/tsfile/live/0122_1.m3u8
北京卫视,http://144.52.160.114:9901/tsfile/live/1028_1.m3u8
北京卫视,http://163.177.123.161:9901/tsfile/live/1057_1.m3u8
北京卫视,http://223.13.1.185:9901/tsfile/live/1004_1.m3u8?key=txiptv
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8
厦门卫视,http://223.13.1.185:9901/tsfile/live/1030_1.m3u8
北京卫视,http://223.159.10.196:8099/tsfile/live/0122_1.m3u8
厦门卫视,http://223.13.1.109:9901/tsfile/live/1030_1.m3u8
凤凰卫视,http://114.105.184.92:9901/tsfile/live/1063_1.m3u8
吉林卫视,http://171.104.192.14:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://171.104.192.8:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://144.52.160.114:9901/tsfile/live/1040_1.m3u8
吉林卫视,http://123.161.155.128:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://14.212.185.71:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://119.125.134.228:9902/tsfile/live/1051_1.m3u8
吉林卫视,http://223.159.10.196:8099/tsfile/live/0116_1.m3u8
四川卫视,http://144.52.160.114:9901/tsfile/live/1043_1.m3u8
四川卫视,http://14.212.185.71:9901/tsfile/live/0123_1.m3u8
四川卫视,http://114.105.184.92:9901/tsfile/live/0123_1.m3u8
四川卫视,http://221.224.4.170:1111/tsfile/live/0123_1.m3u8
四川卫视,http://223.159.10.196:8099/tsfile/live/0123_1.m3u8
大湾区卫视,http://114.105.184.92:9901/tsfile/live/1011_1.m3u8
天津卫视,http://171.104.192.14:8181/tsfile/live/0135_1.m3u8
天津卫视,http://171.104.192.8:8181/tsfile/live/0135_1.m3u8
天津卫视,http://171.104.192.14:8181/tsfile/live/0135_2.m3u8
天津卫视,http://171.104.192.8:8181/tsfile/live/0135_2.m3u8
天津卫视,http://171.104.192.12:8181/tsfile/live/0135_2.m3u8
天津卫视,http://14.212.185.71:9901/tsfile/live/0135_1.m3u8
天津卫视,http://123.161.155.128:9901/tsfile/live/0135_1.m3u8
天津卫视,http://221.224.4.170:1111/tsfile/live/0135_1.m3u8
天津卫视,http://114.105.184.92:9901/tsfile/live/0141_1.m3u8
天津卫视,http://223.13.1.109:9901/tsfile/live/1014_1.m3u8
天津卫视,http://123.161.39.146:9901/tsfile/live/0135_1.m3u8
宁夏卫视,http://171.104.192.14:8181/tsfile/live/0112_1.m3u8
宁夏卫视,http://171.104.192.8:8181/tsfile/live/0112_1.m3u8
宁夏卫视,http://171.104.192.12:8181/tsfile/live/0112_1.m3u8
宁夏卫视,http://124.231.212.173:9999/tsfile/live/0112_1.m3u8
宁夏卫视,http://183.66.13.82:60033/tsfile/live/0112_1.m3u8
宁夏卫视,http://144.52.160.114:9901/tsfile/live/1044_1.m3u8
安徽卫视,http://171.104.192.14:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://171.104.192.8:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://113.220.233.228:9999/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://171.104.192.12:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://58.53.153.168:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://223.13.1.185:9901/tsfile/live/1011_1.m3u8?key=txiptv
安徽卫视,http://223.13.1.125:9901/tsfile/live/1011_1.m3u8
安徽卫视,http://223.13.1.109:9901/tsfile/live/1011_1.m3u8
安徽卫视,http://163.177.123.161:9901/tsfile/live/1067_1.m3u8
天津卫视,http://223.159.10.196:8099/tsfile/live/0135_1.m3u8
山东卫视,http://171.104.192.14:8181/tsfile/live/0131_1.m3u8
山东卫视,http://171.104.192.8:8181/tsfile/live/0131_1.m3u8
山东卫视,http://58.53.153.168:9901/tsfile/live/faacts/0131_2.m3u8?key=txiptv
山东卫视,http://223.13.1.185:9901/tsfile/live/1008_1.m3u8?key=txiptv
山东卫视,http://223.13.1.125:9901/tsfile/live/1008_1.m3u8
山东卫视,http://125.107.221.206:9901/tsfile/live/0131_1.m3u8
山东卫视,http://144.52.160.114:9901/tsfile/live/1017_1.m3u8
山东卫视,http://123.161.39.146:9901/tsfile/live/0131_1.m3u8
山东卫视,http://114.105.184.92:9901/tsfile/live/0131_1.m3u8
山西卫视,http://171.104.192.14:8181/tsfile/live/0118_1.m3u8
山西卫视,http://171.104.192.12:8181/tsfile/live/0118_1.m3u8
山西卫视,http://171.104.192.8:8181/tsfile/live/0118_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
山西卫视,http://125.107.221.206:9901/tsfile/live/0118_1.m3u8
山西卫视,http://114.105.184.92:9901/tsfile/live/0118_1.m3u8
山西卫视,http://123.161.155.128:9901/tsfile/live/0118_1.m3u8
山西卫视,http://123.161.39.146:9901/tsfile/live/0118_1.m3u8
广东卫视,http://171.104.192.12:8181/tsfile/live/0125_2.m3u8
广东卫视,http://171.104.192.14:8181/tsfile/live/0125_2.m3u8
广东卫视,http://171.104.192.14:8181/tsfile/live/0125_1.m3u8
广东卫视,http://171.104.192.8:8181/tsfile/live/0125_1.m3u8
广东卫视,http://123.161.155.128:9901/tsfile/live/0125_1.m3u8
广东卫视,http://171.104.192.8:8181/tsfile/live/0125_2.m3u8
广东卫视,http://58.53.153.168:9901/tsfile/live/faacts/0125_2.m3u8?key=txiptv
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8
广东卫视,http://125.107.221.206:9901/tsfile/live/0125_1.m3u8
广东卫视,http://123.161.39.146:9901/tsfile/live/0125_1.m3u8
广东卫视,http://223.13.1.125:9901/tsfile/live/1015_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
广西卫视,http://171.104.192.12:8181/tsfile/live/0113_1.m3u8
广西卫视,http://171.104.192.8:8181/tsfile/live/0113_1.m3u8
广西卫视,http://171.104.192.14:8181/tsfile/live/0113_1.m3u8
广西卫视,http://125.107.221.206:9901/tsfile/live/0113_1.m3u8
广西卫视,http://123.161.155.128:9901/tsfile/live/0113_1.m3u8
广西卫视,http://123.161.39.146:9901/tsfile/live/0113_1.m3u8
广西卫视,http://119.125.134.228:9902/tsfile/live/0113_1.m3u8
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
广西卫视,http://117.190.144.101:1111/tsfile/live/1008_1.m3u8
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
延边卫视,http://171.104.192.8:8181/tsfile/live/1011_1.m3u8
新疆卫视,http://171.104.192.14:8181/tsfile/live/0110_1.m3u8
新疆卫视,http://171.104.192.8:8181/tsfile/live/0110_1.m3u8
新疆卫视,http://124.231.212.173:9999/tsfile/live/0110_1.m3u8
新疆卫视,http://183.66.13.82:60033/tsfile/live/0110_1.m3u8
新疆卫视,http://123.161.155.128:9901/tsfile/live/0110_1.m3u8
旅游卫视,http://223.13.1.109:9901/tsfile/live/1039_1.m3u8
旅游卫视,http://123.161.155.128:9901/tsfile/live/0114_1.m3u8
星空卫视,http://114.105.184.92:9901/tsfile/live/0117_1.m3u8
江苏卫视,http://171.104.192.14:8181/tsfile/live/0127_1.m3u8
江苏卫视,http://113.220.233.228:9999/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://171.104.192.8:8181/tsfile/live/0127_1.m3u8
江苏卫视,http://171.104.192.14:8181/tsfile/live/0127_2.m3u8
江苏卫视,http://171.104.192.12:8181/tsfile/live/0127_2.m3u8
江苏卫视,http://171.104.192.8:8181/tsfile/live/0127_2.m3u8
江苏卫视,http://223.13.1.185:9901/tsfile/live/1006_1.m3u8?key=txiptv
江苏卫视,http://58.53.153.168:9901/tsfile/live/faacts/0127_2.m3u8?key=txiptv
江苏卫视,http://221.224.4.170:1111/tsfile/live/0127_1.m3u8
江西卫视,http://171.104.192.12:8181/tsfile/live/0138_1.m3u8
江西卫视,http://171.104.192.8:8181/tsfile/live/0138_1.m3u8
江西卫视,http://171.104.192.14:8181/tsfile/live/0138_1.m3u8
江西卫视,http://113.220.233.228:9999/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8
江西卫视,http://125.107.221.206:9901/tsfile/live/0138_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
河北卫视,http://171.104.192.14:8181/tsfile/live/0117_1.m3u8
河北卫视,http://171.104.192.8:8181/tsfile/live/0117_1.m3u8
江苏卫视,http://223.159.10.196:8099/tsfile/live/0127_1.m3u8
河北卫视,http://123.161.155.128:9901/tsfile/live/0117_1.m3u8
河北卫视,http://163.177.123.86:9901/tsfile/live/1071_1.m3u8
河北卫视,http://183.66.13.82:60033/tsfile/live/0117_1.m3u8
河北卫视,http://221.224.4.170:1111/tsfile/live/0117_1.m3u8
江西卫视,http://223.159.10.196:8099/tsfile/live/0138_1.m3u8
河南卫视,http://171.104.192.14:8181/tsfile/live/0139_1.m3u8
河南卫视,http://171.104.192.8:8181/tsfile/live/0139_1.m3u8
河南卫视,http://125.107.221.206:9901/tsfile/live/0139_1.m3u8
河南卫视,http://123.161.155.128:9901/tsfile/live/0139_1.m3u8
河南卫视,http://123.161.39.146:9901/tsfile/live/0139_1.m3u8
河南卫视,http://114.105.184.92:9901/tsfile/live/0139_1.m3u8
河南卫视,http://223.159.10.196:8099/tsfile/live/0139_1.m3u8
浙江卫视,http://113.220.233.228:9999/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://123.161.155.128:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://221.224.4.170:1111/tsfile/live/0124_1.m3u8
浙江卫视,http://58.53.153.168:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://223.13.1.185:9901/tsfile/live/1007_1.m3u8?key=txiptv
浙江卫视,http://183.66.13.82:60033/tsfile/live/0124_1.m3u8
海南卫视,http://114.105.184.92:9901/tsfile/live/0114_1.m3u8
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
深圳卫视,http://171.104.192.14:8181/tsfile/live/0126_1.m3u8
深圳卫视,http://171.104.192.14:8181/tsfile/live/0126_2.m3u8
深圳卫视,http://171.104.192.8:8181/tsfile/live/0126_1.m3u8
深圳卫视,http://113.220.233.228:9999/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://124.231.212.173:9999/tsfile/live/0126_1.m3u8
深圳卫视,http://14.212.185.71:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://171.104.192.8:8181/tsfile/live/0126_2.m3u8
深圳卫视,http://223.13.1.185:9901/tsfile/live/1012_1.m3u8?key=txiptv
深圳卫视,http://183.66.13.82:60033/tsfile/live/0126_1.m3u8
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://163.177.123.161:9901/tsfile/live/1061_1.m3u8
深圳卫视,http://123.161.39.146:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://119.125.134.228:9902/tsfile/live/1043_1.m3u8
湖北卫视,http://171.104.192.14:8181/tsfile/live/0132_1.m3u8
湖北卫视,http://171.104.192.8:8181/tsfile/live/0132_1.m3u8
浙江卫视,http://223.159.10.196:8099/tsfile/live/0124_1.m3u8
湖北卫视,http://144.52.160.114:9901/tsfile/live/1038_1.m3u8
湖北卫视,http://183.66.13.82:60033/tsfile/live/0132_1.m3u8
湖北卫视,http://58.53.153.168:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
深圳卫视,http://223.159.10.196:8099/tsfile/live/0126_1.m3u8
湖南卫视,http://171.104.192.14:8181/tsfile/live/0128_1.m3u8
湖南卫视,http://171.104.192.12:8181/tsfile/live/0128_1.m3u8
湖南卫视,http://171.104.192.8:8181/tsfile/live/0128_1.m3u8
湖南卫视,http://123.161.155.128:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://221.224.4.170:1111/tsfile/live/0128_1.m3u8
湖南卫视,http://223.13.1.185:9901/tsfile/live/1005_1.m3u8?key=txiptv
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
湖北卫视,http://223.159.10.196:8099/tsfile/live/0132_1.m3u8
甘肃卫视,http://124.231.212.173:9999/tsfile/live/0141_1.m3u8
甘肃卫视,http://221.224.4.170:1111/tsfile/live/0141_1.m3u8
