🛰️电视直播,#genre#
河北卫视,http://222.142.65.165:9901/tsfile/live/0117_1.m3u8
河南卫视,http://1.199.235.140:9901/tsfile/live/0139_1.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
浙江卫视,http://106.111.244.151:5000/tsfile/live/0001_9.m3u8?key=txiptv
浙江卫视,http://1.199.235.140:9901/tsfile/live/0124_1.m3u8
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
海南卫视,http://106.111.244.151:5000/tsfile/live/0001_11.m3u8?key=txiptv
深圳卫视,http://106.111.244.151:5000/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://1.199.235.116:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://1.199.235.140:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
湖南卫视,http://106.111.244.151:5000/tsfile/live/0001_8.m3u8?key=txiptv
湖南卫视,http://1.199.235.140:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://221.224.4.170:1111/tsfile/live/0128_1.m3u8
甘肃卫视,http://221.224.4.170:1111/tsfile/live/0141_1.m3u8
甘肃卫视,http://222.142.65.165:9901/tsfile/live/0141_1.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
重庆卫视,http://221.224.4.170:1111/tsfile/live/0142_1.m3u8
重庆卫视,http://1.199.235.116:9901/tsfile/live/0142_1.m3u8
贵州卫视,http://183.66.13.82:60033/tsfile/live/0120_1.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://222.142.65.165:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://1.199.235.140:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://1.199.235.116:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://1.199.235.140:9901/tsfile/live/0136_1.m3u8
黑龙江卫视,http://221.224.4.170:1111/tsfile/live/0143_1.m3u8
湖南经视,http://220.170.243.209:9901/tsfile/live/1001_1.m3u8
湖南都市,http://220.170.243.209:9901/tsfile/live/1002_1.m3u8
金鹰纪实,http://220.170.243.209:9901/tsfile/live/1007_1.m3u8
金鹰卡通,http://220.170.243.209:9901/tsfile/live/1005_1.m3u8
CGTN,http://106.111.244.151:5000/tsfile/live/0001_1.m3u8?key=txiptv
优漫卡通,http://106.111.244.151:5000/tsfile/live/0001_10.m3u8?key=txiptv
吉林教育,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8
好享购物,http://58.221.214.82:9901/tsfile/live/0011_2.m3u8
山东教育,http://222.142.65.165:9901/tsfile/live/1037_1.m3u8
平顶山公共,http://222.142.65.165:9901/tsfile/live/1018_1.m3u8
平顶山城市,http://222.142.65.165:9901/tsfile/live/1017_1.m3u8
平顶山教育,http://222.142.65.165:9901/tsfile/live/1021_1.m3u8
文物宝库,http://222.142.65.165:9901/tsfile/live/1013_1.m3u8
武术世界,http://222.142.65.165:9901/tsfile/live/1015_1.m3u8
江苏体育休闲,http://58.221.214.82:9901/tsfile/live/0006_2.m3u8
江苏体育休闲,http://106.111.244.151:5000/tsfile/live/0001_4.m3u8?key=txiptv
江苏国际,http://58.221.214.82:9901/tsfile/live/0010_2.m3u8
江苏公共新闻,http://58.221.214.82:9901/tsfile/live/0009_2.m3u8
江苏影视,http://58.221.214.82:9901/tsfile/live/0007_2.m3u8
江苏教育,http://58.221.214.82:9901/tsfile/live/0012_2.m3u8
江苏综艺,http://58.221.214.82:9901/tsfile/live/0005_2.m3u8
江苏综艺,http://106.111.244.151:5000/tsfile/live/0001_3.m3u8?key=txiptv
河南公共,http://1.199.235.116:9901/tsfile/live/1003_1.m3u8
河南公共,http://1.199.235.140:9901/tsfile/live/1003_1.m3u8
河南新闻,http://1.199.235.140:9901/tsfile/live/1002_1.m3u8
河南新闻,http://1.199.235.116:9901/tsfile/live/1002_1.m3u8
河南新闻,http://222.142.65.165:9901/tsfile/live/1010_1.m3u8
河南法制,http://1.199.235.140:9901/tsfile/live/1001_1.m3u8
河南法制,http://1.199.235.116:9901/tsfile/live/1001_1.m3u8
河南都市,http://1.199.235.116:9901/tsfile/live/1000_1.m3u8
河南都市,http://1.199.235.140:9901/tsfile/live/1000_1.m3u8
河南都市,http://222.142.65.165:9901/tsfile/live/1006_1.m3u8
河南电视剧,http://222.142.65.165:9901/tsfile/live/1009_1.m3u8
第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8
经典电影,http://183.66.13.82:60033/tsfile/live/0111_2.m3u8
福建东南,http://222.142.65.165:9901/tsfile/live/1001_1.m3u8
纪实,http://183.66.13.82:60033/tsfile/live/1018_1.m3u8
谍战剧场,http://222.142.65.165:9901/tsfile/live/1025_1.m3u8
财富天下,http://58.221.214.82:9901/tsfile/live/0014_2.m3u8
都市剧场,http://183.66.13.82:60033/tsfile/live/1023_1.m3u8
重庆娱乐,http://183.66.13.82:60033/tsfile/live/1000_1.m3u8
重庆影视,http://183.66.13.82:60033/tsfile/live/0019_1.m3u8
重庆新农村,http://183.66.13.82:60033/tsfile/live/1002_1.m3u8
重庆新闻,http://183.66.13.82:60033/tsfile/live/0016_1.m3u8
重庆社会与法,http://183.66.13.82:60033/tsfile/live/1001_1.m3u8
重庆科教,http://183.66.13.82:60033/tsfile/live/1003_1.m3u8
马鞍山公共,http://223.241.247.214:9901/tsfile/live/0017_1.m3u8
湖南金鹰纪实,http://220.170.243.209:9901/tsfile/live/1007_1.m3u8

CUBA,http://106.111.244.151:5000/tsfile/live/0001_18.m3u8?key=txiptv
