🛰️电视直播,#genre#
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
吉林卫视,http://171.104.192.14:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://171.104.192.8:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://123.161.155.128:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://14.212.185.71:9901/tsfile/live/0116_1.m3u8
四川卫视,http://144.52.160.114:9901/tsfile/live/1043_1.m3u8
四川卫视,http://221.224.4.170:1111/tsfile/live/0123_1.m3u8
天津卫视,http://171.104.192.14:8181/tsfile/live/0135_1.m3u8
天津卫视,http://123.161.155.128:9901/tsfile/live/0135_1.m3u8
天津卫视,http://123.161.39.146:9901/tsfile/live/0135_1.m3u8
天津卫视,http://171.104.192.14:8181/tsfile/live/0135_2.m3u8
天津卫视,http://221.224.4.170:1111/tsfile/live/0135_1.m3u8
天津卫视,http://171.104.192.12:8181/tsfile/live/0135_2.m3u8
天津卫视,http://14.212.185.71:9901/tsfile/live/0135_1.m3u8
宁夏卫视,http://171.104.192.14:8181/tsfile/live/0112_1.m3u8
宁夏卫视,http://183.66.13.82:60033/tsfile/live/0112_1.m3u8
安徽卫视,http://113.220.233.228:9999/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://171.104.192.14:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://171.104.192.8:8181/tsfile/live/0130_1.m3u8
山东卫视,http://123.161.39.146:9901/tsfile/live/0131_1.m3u8
山东卫视,http://171.104.192.14:8181/tsfile/live/0131_1.m3u8
山东卫视,http://144.52.160.114:9901/tsfile/live/1017_1.m3u8
山东卫视,http://171.104.192.8:8181/tsfile/live/0131_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
山西卫视,http://171.104.192.14:8181/tsfile/live/0118_1.m3u8
山西卫视,http://171.104.192.8:8181/tsfile/live/0118_1.m3u8
山西卫视,http://123.161.155.128:9901/tsfile/live/0118_1.m3u8
山西卫视,http://123.161.39.146:9901/tsfile/live/0118_1.m3u8
广东卫视,http://171.104.192.14:8181/tsfile/live/0125_1.m3u8
广东卫视,http://123.161.155.128:9901/tsfile/live/0125_1.m3u8
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8
广东卫视,http://123.161.39.146:9901/tsfile/live/0125_1.m3u8
广东卫视,http://171.104.192.8:8181/tsfile/live/0125_1.m3u8
广东卫视,http://171.104.192.12:8181/tsfile/live/0125_2.m3u8
广东卫视,http://171.104.192.8:8181/tsfile/live/0125_2.m3u8
广西卫视,http://171.104.192.12:8181/tsfile/live/0113_1.m3u8
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
广西卫视,http://171.104.192.8:8181/tsfile/live/0113_1.m3u8
广西卫视,http://123.161.39.146:9901/tsfile/live/0113_1.m3u8
广西卫视,http://123.161.155.128:9901/tsfile/live/0113_1.m3u8
广西卫视,http://117.190.144.101:1111/tsfile/live/1008_1.m3u8
新疆卫视,http://171.104.192.14:8181/tsfile/live/0110_1.m3u8
新疆卫视,http://123.161.155.128:9901/tsfile/live/0110_1.m3u8
旅游卫视,http://123.161.155.128:9901/tsfile/live/0114_1.m3u8
江苏卫视,http://113.220.233.228:9999/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://171.104.192.14:8181/tsfile/live/0127_1.m3u8
江苏卫视,http://171.104.192.14:8181/tsfile/live/0127_2.m3u8
江苏卫视,http://171.104.192.8:8181/tsfile/live/0127_2.m3u8
江西卫视,http://113.220.233.228:9999/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8
河北卫视,http://123.161.155.128:9901/tsfile/live/0117_1.m3u8
河南卫视,http://123.161.39.146:9901/tsfile/live/0139_1.m3u8
河南卫视,http://123.161.155.128:9901/tsfile/live/0139_1.m3u8
浙江卫视,http://113.220.233.228:9999/tsfile/live/0124_1.m3u8?key=txiptv
深圳卫视,http://113.220.233.228:9999/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://123.161.39.146:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://171.104.192.8:8181/tsfile/live/0126_2.m3u8
深圳卫视,http://171.104.192.14:8181/tsfile/live/0126_2.m3u8
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
甘肃卫视,http://123.161.155.128:9901/tsfile/live/0141_1.m3u8
贵州卫视,http://183.66.13.82:60033/tsfile/live/0120_1.m3u8
辽宁卫视,http://117.190.144.101:1111/tsfile/live/1005_1.m3u8
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://123.161.155.128:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8
青海卫视,http://123.161.39.146:9901/tsfile/live/0140_1.m3u8
黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8
青海卫视,http://123.161.155.128:9901/tsfile/live/0140_1.m3u8
黑龙江卫视,http://123.161.155.128:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://183.66.13.82:60033/tsfile/live/0143_1.m3u8
黑龙江卫视,http://221.224.4.170:1111/tsfile/live/0143_1.m3u8
金鹰纪实,http://220.170.243.209:9901/tsfile/live/1007_1.m3u8
金鹰卡通,http://123.161.155.128:9901/tsfile/live/1021_1.m3u8
CHC动作电影,http://117.190.144.101:1111/tsfile/live/1020_1.m3u8
CHC家庭影院,http://117.190.144.101:1111/tsfile/live/1018_1.m3u8
CHC影迷电影,http://117.190.144.101:1111/tsfile/live/1019_1.m3u8
测试1资讯,http://171.104.192.14:8181/tsfile/live/1000_1.m3u8
测试1资讯,http://171.104.192.8:8181/tsfile/live/1000_1.m3u8
测试2中文,http://171.104.192.14:8181/tsfile/live/1001_1.m3u8
测试2中文,http://171.104.192.8:8181/tsfile/live/1001_1.m3u8
测试2中文,http://171.104.192.12:8181/tsfile/live/1001_1.m3u8
测试3XG,http://171.104.192.14:8181/tsfile/live/1002_1.m3u8
测试3XG,http://171.104.192.8:8181/tsfile/live/1002_1.m3u8
广东公共,http://171.104.192.14:8181/tsfile/live/1015_1.m3u8
测试5,http://171.104.192.8:8181/tsfile/live/1072_1.m3u8
测试5,http://171.104.192.14:8181/tsfile/live/1072_1.m3u8
广东科教,http://171.104.192.8:8181/tsfile/live/1018_1.m3u8
测试10,http://171.104.192.8:8181/tsfile/live/1068_1.m3u8
测试10,http://171.104.192.14:8181/tsfile/live/1068_1.m3u8
广东影视,http://171.104.192.8:8181/tsfile/live/1021_1.m3u8
广东影视,http://171.104.192.14:8181/tsfile/live/1021_1.m3u8
珠江台粤,http://171.104.192.8:8181/tsfile/live/1022_1.m3u8
临沂农科,http://144.52.160.114:9901/tsfile/live/1060_1.m3u8
优漫卡通,http://123.161.155.128:9901/tsfile/live/1014_1.m3u8
临沂综合,http://144.52.160.114:9901/tsfile/live/1058_1.m3u8
优漫卡通,http://171.104.192.14:8181/tsfile/live/1007_1.m3u8
优漫卡通,http://171.104.192.8:8181/tsfile/live/1007_1.m3u8
佳嘉卡通,http://144.52.160.114:9901/tsfile/live/1073_1.m3u8
佳嘉卡通,http://171.104.192.8:8181/tsfile/live/1048_1.m3u8
佳嘉卡通,http://171.104.192.14:8181/tsfile/live/1048_1.m3u8
先锋兵羽+,http://171.104.192.8:8181/tsfile/live/1085_1.m3u8
先锋兵羽+,http://171.104.192.14:8181/tsfile/live/1085_1.m3u8
动作影院,http://144.52.160.114:9901/tsfile/live/1077_1.m3u8
动作影院,http://183.66.13.82:60033/tsfile/live/0110_2.m3u8
动作电影,http://171.104.192.8:8181/tsfile/live/1063_1.m3u8
动作电影,http://171.104.192.14:8181/tsfile/live/1063_1.m3u8
北京卡通,http://123.161.155.128:9901/tsfile/live/1022_1.m3u8
卡酷少儿,http://144.52.160.114:9901/tsfile/live/1072_1.m3u8
卡酷少儿,http://183.66.13.82:60033/tsfile/live/0126_2.m3u8
哈哈炫动,http://144.52.160.114:9901/tsfile/live/1070_1.m3u8
喜剧影院,http://144.52.160.114:9901/tsfile/live/1076_1.m3u8
吉林教育,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8
家庭影院,http://171.104.192.8:8181/tsfile/live/1062_1.m3u8
家庭影院,http://171.104.192.14:8181/tsfile/live/1062_1.m3u8
家庭影院,http://171.104.192.12:8181/tsfile/live/1062_1.m3u8
山东体育,http://144.52.160.114:9901/tsfile/live/1024_1.m3u8
山东教育,http://144.52.160.114:9901/tsfile/live/1021_1.m3u8
山东文旅,http://144.52.160.114:9901/tsfile/live/1025_1.m3u8
山东新闻,http://144.52.160.114:9901/tsfile/live/1019_1.m3u8
山东生活,http://144.52.160.114:9901/tsfile/live/1023_1.m3u8
山东综艺,http://144.52.160.114:9901/tsfile/live/1026_1.m3u8
岭南戏曲,http://171.104.192.8:8181/tsfile/live/1066_1.m3u8
广场舞,http://171.104.192.14:8181/tsfile/live/1060_1.m3u8
广场舞,http://171.104.192.8:8181/tsfile/live/1060_1.m3u8
广西影视,http://171.104.192.8:8181/tsfile/live/1061_1.m3u8
广西影视,http://171.104.192.14:8181/tsfile/live/1061_1.m3u8
广西新闻,http://171.104.192.8:8181/tsfile/live/1059_1.m3u8
广西新闻,http://171.104.192.14:8181/tsfile/live/1059_1.m3u8
广西综艺,http://171.104.192.8:8181/tsfile/live/1065_1.m3u8
广西综艺,http://171.104.192.14:8181/tsfile/live/1065_1.m3u8
广西都市,http://171.104.192.8:8181/tsfile/live/1058_1.m3u8
广西都市,http://171.104.192.14:8181/tsfile/live/1058_1.m3u8
梨园,http://123.161.155.128:9901/tsfile/live/1011_1.m3u8
江苏公共新闻,http://58.221.214.82:9901/tsfile/live/0009_2.m3u8
武术世界,http://123.161.155.128:9901/tsfile/live/1012_1.m3u8
江苏城市,http://58.221.214.82:9901/tsfile/live/0004_2.m3u8
河南公共,http://123.161.155.128:9901/tsfile/live/1007_1.m3u8
江苏教育,http://58.221.214.82:9901/tsfile/live/0012_2.m3u8
河南民生,http://123.161.155.128:9901/tsfile/live/1002_1.m3u8
河南新闻,http://123.161.155.128:9901/tsfile/live/1005_1.m3u8
河南电视剧,http://123.161.155.128:9901/tsfile/live/1004_1.m3u8
江苏综艺,http://58.221.214.82:9901/tsfile/live/0005_2.m3u8
河南法制,http://123.161.155.128:9901/tsfile/live/1003_1.m3u8
河南都市,http://123.161.155.128:9901/tsfile/live/1001_1.m3u8
玉林互动信息,http://171.104.192.14:8181/tsfile/live/1035_1.m3u8
玉林互动信息,http://171.104.192.8:8181/tsfile/live/1035_1.m3u8
玉林互动娱乐,http://171.104.192.14:8181/tsfile/live/1034_1.m3u8
玉林互动娱乐,http://171.104.192.8:8181/tsfile/live/1034_1.m3u8
玉林公共,http://171.104.192.14:8181/tsfile/live/1036_1.m3u8
玉林公共,http://171.104.192.8:8181/tsfile/live/1036_1.m3u8
玉林新闻综合,http://171.104.192.8:8181/tsfile/live/1037_1.m3u8
玉林新闻综合,http://171.104.192.14:8181/tsfile/live/1037_1.m3u8
百姓调解,http://123.161.155.128:9901/tsfile/live/1015_1.m3u8
电影,http://171.104.192.14:8181/tsfile/live/1064_1.m3u8
电影,http://171.104.192.8:8181/tsfile/live/1064_1.m3u8
第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8
福建东南,http://123.161.155.128:9901/tsfile/live/1013_1.m3u8
精彩影视,http://144.52.160.114:9901/tsfile/live/1074_1.m3u8
经典电影,http://183.66.13.82:60033/tsfile/live/0111_2.m3u8
经典电影,http://144.52.160.114:9901/tsfile/live/1075_1.m3u8
许昌城市,http://123.161.155.128:9901/tsfile/live/1025_1.m3u8
足球,http://171.104.192.8:8181/tsfile/live/1083_1.m3u8
足球,http://171.104.192.14:8181/tsfile/live/1083_1.m3u8
都市剧场,http://144.52.160.114:9901/tsfile/live/1056_1.m3u8
都市剧场,http://183.66.13.82:60033/tsfile/live/1023_1.m3u8
都市剧场,http://171.104.192.14:8181/tsfile/live/1087_1.m3u8
重庆娱乐,http://183.66.13.82:60033/tsfile/live/1000_1.m3u8
重庆社会与法,http://183.66.13.82:60033/tsfile/live/1001_1.m3u8
重庆科教,http://183.66.13.82:60033/tsfile/live/1003_1.m3u8
齐鲁,http://144.52.160.114:9901/tsfile/live/1018_1.m3u8
东方卫视,http://113.220.233.228:9999/tsfile/live/1005_1.m3u8?key=txiptv




更新时间2024 12 22  18:20
